Código da Instalação de Transporte;Nome da Instalação de Transporte;Nome da Instalação de Gasoduto;Código da Instalação de Gasoduto;Tipo da instalação de Gasoduto;Nome do Município da Instalação de Gasoduto;Nome da UF da Instalação de Gasoduto;Nome do Operador da instalação de Gasoduto;Código do Operador da Instalação de Gasoduto;Nome do Carregador que usa a Instalação de Gasoduto;Código do Carregador que usa a Instalação de Gasoduto;Nome do Contrato da Instalação de Gasoduto;Nome da Variável;01/12/2022;02/12/2022;03/12/2022;04/12/2022;05/12/2022;06/12/2022;07/12/2022;08/12/2022;09/12/2022;10/12/2022;11/12/2022;12/12/2022;13/12/2022;14/12/2022;15/12/2022;16/12/2022;17/12/2022;18/12/2022;19/12/2022;20/12/2022;21/12/2022;22/12/2022;23/12/2022;24/12/2022;25/12/2022;26/12/2022;27/12/2022;28/12/2022;29/12/2022;30/12/2022;31/12/2022
700506;GASVOL;Volta Redonda;221305;Ponto de Entrega;Volta Redonda;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS SE;Pressão Média (kgf/cm²);26,5;26,39;26,04;26,13;26,39;26,11;26,43;26,35;26,03;26,09;26,01;26,44;26,15;26,05;26,08;26,14;26;26,1;26,36;26,23;26,35;26,21;25,98;26,27;25,81;26,04;26,38;25,97;26,22;25,88;25,98
700547;"Ramal Campos Elíseos 16""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás de Uso no Sistema (mil m³);3,21;0,39;-3,15;-0,03;-0,44;-0,52;1,82;3,28;-4,21;1,57;-0,13;-2,6;2,77;0,27;-1,56;1,69;1,6;-1,76;-1;1,23;2,49;0,03;-2,44;-1,52;-3,78;0,97;2,2;1,74;-1,37;0,2;-1,2
700547;"Ramal Campos Elíseos 16""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás Não Contado (mil m³);3,21;0,39;-3,15;-0,03;-0,44;-0,52;1,82;3,28;-4,21;1,57;-0,13;-2,6;2,77;0,27;-1,56;1,69;1,6;-1,76;-1;1,23;2,49;0,03;-2,44;-1,52;-3,78;0,97;2,2;1,74;-1,37;0,2;-1,2
700547;"Ramal Campos Elíseos 16""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Operacionais (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700547;"Ramal Campos Elíseos 16""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700547;"Ramal Campos Elíseos 16""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário (mil m³);-3,21;-0,39;3,15;0,03;0,44;0,52;-1,82;-3,28;4,21;-1,57;0,13;2,6;-2,77;-0,27;1,56;-1,69;-1,6;1,76;1;-1,23;-2,49;-0,03;2,44;1,52;3,78;-0,97;-2,2;-1,74;1,37;-0,2;1,2
700547;"Ramal Campos Elíseos 16""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário Acumulado (mil m³);-0,57;-0,96;2,19;2,22;2,67;3,18;1,36;-1,92;2,29;0,72;0,85;3,45;0,68;0,41;1,97;0,28;-1,32;0,44;1,44;0,21;-2,29;-2,31;0,12;1,65;5,43;4,46;2,26;0,51;1,88;1,68;2,89
700547;"Ramal Campos Elíseos 16""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Empacotamento (mil m³);25,65;22,44;22,05;25,2;25,23;25,68;26,19;24,37;21,09;25,3;23,73;23,86;26,46;23,69;23,42;24,98;23,29;21,69;23,45;24,45;23,22;20,72;20,7;23,13;24,66;28,44;27,47;25,27;23,52;24,9;24,69
700546;"Ramal Campos Elíseos 20""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás de Uso no Sistema (mil m³);5,43;0,65;-5,23;-0,05;-0,74;-0,88;3,03;5,43;-6,98;2,61;-0,21;-3,78;4,02;0,5;-2,64;2,81;2,69;-2,96;-1,68;2,31;4,1;-0,16;-4,04;-2,53;-5,66;0,98;3,69;2,86;-2,24;0,32;-1,98
700546;"Ramal Campos Elíseos 20""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás Não Contado (mil m³);5,43;0,65;-5,23;-0,05;-0,74;-0,88;3,03;5,43;-6,98;2,61;-0,21;-3,78;4,02;0,5;-2,64;2,81;2,69;-2,96;-1,68;2,31;4,1;-0,16;-4,04;-2,53;-5,66;0,98;3,69;2,86;-2,24;0,32;-1,98
700546;"Ramal Campos Elíseos 20""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Operacionais (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700546;"Ramal Campos Elíseos 20""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700546;"Ramal Campos Elíseos 20""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário (mil m³);-5,43;-0,65;5,23;0,05;0,74;0,88;-3,03;-5,43;6,98;-2,61;0,21;3,78;-4,02;-0,5;2,64;-2,81;-2,69;2,96;1,68;-2,31;-4,1;0,16;4,04;2,53;5,66;-0,98;-3,69;-2,86;2,24;-0,32;1,98
700546;"Ramal Campos Elíseos 20""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário Acumulado (mil m³);-15,67;-16,32;-11,09;-11,04;-10,3;-9,41;-12,45;-17,88;-10,9;-13,51;-13,3;-9,52;-13,54;-14,04;-11,41;-14,22;-16,91;-13,95;-12,27;-14,58;-18,68;-18,52;-14,48;-11,95;-6,29;-7,27;-10,96;-13,82;-11,57;-11,89;-9,91
700546;"Ramal Campos Elíseos 20""";;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Empacotamento (mil m³);42,79;37,36;36,71;41,94;41,99;42,74;43,62;40,58;35,15;42,13;39,53;39,73;43,51;39,49;38,99;41,62;38,81;36,12;39,08;40,76;38,45;34,35;34,51;38,55;41,08;46,74;45,76;42,07;39,21;41,46;41,14
700549;GASAN II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás de Uso no Sistema (mil m³);-3832,64;-3440,23;-3563,68;-3466,56;-3695,06;-4064,71;-4176,56;-4088,79;-3878,96;-3712,37;-3596,75;-3904,95;-4003,45;-4037;-4035,66;-3996,54;-4140,65;-3919,75;-3894,04;-4067,34;-4180,41;-4393,99;-4278,82;-4182,64;-3763,03;-4051,75;-3853,59;-3941,99;-3818,78;-4033,94;-3790,4
700549;GASAN II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás Não Contado (mil m³);-3835,14;-3442,73;-3566,18;-3469,06;-3697,56;-4067,21;-4179,06;-4091,29;-3881,46;-3714,87;-3599,25;-3907,45;-4005,95;-4039,5;-4038,16;-3999,04;-4143,15;-3922,25;-3896,54;-4069,84;-4182,91;-4396,49;-4281,32;-4185,14;-3765,53;-4054,25;-3856,09;-3944,49;-3821,28;-4036,44;-3792,9
700549;GASAN II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Operacionais (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700549;GASAN II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700549;GASAN II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário (mil m³);5,48;-22,04;24,25;1,88;3,47;-6,6;4,48;0,47;-3,18;3,99;-63,22;60,42;-0,05;1,58;-16,47;0,1;10,24;-15,83;21,78;-6,88;-24,04;22,44;0,78;5,47;1,26;-11,1;-11,72;22,86;-4,73;4,34;3,48
700549;GASAN II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário Acumulado (mil m³);-23,3;-45,34;-21,09;-19,2;-15,73;-22,34;-17,86;-17,38;-20,57;-16,57;-79,8;-19,38;-19,43;-17,85;-34,32;-34,22;-23,98;-39,82;-18,04;-24,92;-48,96;-26,51;-25,73;-20,26;-19;-30,1;-41,83;-18,97;-23,7;-19,36;-15,88
700549;GASAN II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Empacotamento (mil m³);641,49;646,97;624,92;649,18;651,06;654,53;647,93;652,41;652,88;649,7;653,69;590,46;650,88;650,83;652,41;635,94;636,04;646,28;630,44;652,23;645,34;621,31;643,75;644,53;650;651,26;640,16;628,43;651,29;646,57;650,91
700549;GASAN II;Interconexão ESBC (GASAN II >> GASAN);222742;Ponto de Entrega;São Bernardo do Campo;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Solicitado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700549;GASAN II;Interconexão ESBC (GASAN II >> GASAN);222742;Ponto de Entrega;São Bernardo do Campo;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Programado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700549;GASAN II;Interconexão ESBC (GASAN II >> GASAN);222742;Ponto de Entrega;São Bernardo do Campo;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Realizado (mil m³);3266,09;2977,52;3163,61;3173,78;3255,26;3572;3637,73;3560,3;3444,8;3357,99;3405,43;3361,91;3516,13;3535,73;3535,41;3520,98;3761,45;3689,87;3531,71;3727,92;3956,81;4005,21;3982,13;3963,71;3721,82;3864,45;3652,95;3627,11;3568,98;3644,9;3486,33
700549;GASAN II;Interconexão ESBC (GASAN II >> GASAN);222742;Ponto de Entrega;São Bernardo do Campo;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700549;GASAN II;Interconexão ESBC (GASAN II >> GASAN);222742;Ponto de Entrega;São Bernardo do Campo;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Pressão Média (kgf/cm²);48,05;47,95;47,99;48,1;48,04;48;48,07;48,02;48,05;47,94;47,93;47,88;47,96;48,07;48,78;47,94;47,95;47,99;47,96;48;48,06;47,99;47,96;48,01;47,96;47,99;48,1;47,94;48,05;48,08;48
700549;GASAN II;São Bernardo do Campo II;222739;Ponto de Entrega;São Bernardo do Campo;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Solicitado (mil m³);570;570;400;300;485;500;530;560;505;380;270;525;427,64;525;540;520;400;361,82;410;390;380;385;350;220;136,06;250;230;215;455;385;290
700549;GASAN II;São Bernardo do Campo II;222739;Ponto de Entrega;São Bernardo do Campo;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Programado (mil m³);570;570;500;500;500;500;530;560;505;500;500;525;500;525;540;520;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500
700549;GASAN II;São Bernardo do Campo II;222739;Ponto de Entrega;São Bernardo do Campo;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Realizado (mil m³);561,07;484,76;375,82;290,9;436,33;499,31;534,34;528,02;437,34;350,39;254,54;482,63;487,37;499,69;516,72;475,46;368,96;245,72;340,55;346,3;247,65;366,34;295,91;213,46;39,95;198,4;212,36;292,03;254,52;384,69;300,58
700549;GASAN II;São Bernardo do Campo II;222739;Ponto de Entrega;São Bernardo do Campo;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700549;GASAN II;São Bernardo do Campo II;222739;Ponto de Entrega;São Bernardo do Campo;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Pressão Média (kgf/cm²);68,42;68,91;66,93;68,88;69,21;69,27;68,69;68,93;68,94;69,16;69,21;65,85;69,17;69;69,24;67,69;67,78;68,56;67,38;69,2;68,53;66,19;68,3;68,42;69,05;68,95;68,56;67,08;69,03;68,51;69,1
700545;GASBEL II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás de Uso no Sistema (mil m³);1427,19;977,13;846,19;1496,24;1090,73;1304,63;1389,48;1286,46;630,46;1624,17;1142,43;1184,74;1347,21;1144,05;843,53;636,1;427,76;269,33;973,69;1626,37;1405,48;693,12;649,91;1150,88;1154,46;1541,3;641,22;494,28;254,71;1218,14;1002,65
700545;GASBEL II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás Não Contado (mil m³);1426,69;976,63;845,69;1495,74;1090,23;1304,13;1388,98;1285,96;629,96;1623,67;1141,93;1184,24;1346,71;1143,55;843,03;635,6;427,26;268,83;973,19;1625,87;1404,98;692,62;649,41;1150,38;1153,96;1540,8;640,72;493,78;254,21;1217,64;1002,15
700545;GASBEL II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Operacionais (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700545;GASBEL II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700545;GASBEL II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário (mil m³);-189,86;-31,16;272,83;-67,54;6,89;6,71;-109,58;-176,16;307,47;-113,79;27,67;42,51;-41,83;12,89;30,56;-99,41;-55,32;69,55;60,79;-88,9;-196,79;10,86;160,1;163,54;306,48;-181,4;-85,09;-192,05;160,76;-47,37;156,37
700545;GASBEL II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário Acumulado (mil m³);243,4;212,24;485,07;417,53;424,41;431,13;321,54;145,38;452,85;339,06;366,73;409,24;367,41;380,3;410,86;311,45;256,13;325,68;386,47;297,57;100,78;111,64;271,74;435,28;741,76;560,36;475,27;283,23;443,98;396,61;552,99
700545;GASBEL II;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Empacotamento (mil m³);2856,91;2667,04;2635,88;2908,71;2841,17;2848,05;2854,77;2745,18;2569,02;2876,49;2762,7;2790,37;2832,88;2791,05;2803,94;2834,5;2735,09;2679,77;2749,32;2810,11;2721,21;2524,42;2535,28;2695,38;2858,92;3165,4;2984;2898,91;2706,87;2867,62;2820,25
700545;GASBEL II;Interconexão Volta Redonda (GASCAR >> GASBEL II);221875;Ponto de Recebimento;Volta Redonda;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Solicitado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700545;GASBEL II;Interconexão Volta Redonda (GASCAR >> GASBEL II);221875;Ponto de Recebimento;Volta Redonda;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Programado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700545;GASBEL II;Interconexão Volta Redonda (GASCAR >> GASBEL II);221875;Ponto de Recebimento;Volta Redonda;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Realizado (mil m³);2980,29;2690,74;2846,76;3149,61;2669,73;3149,1;3144,9;2941,32;2672,13;3185,73;2910,22;2838,82;2966,92;2869,44;2589,41;2538,48;2463,08;2338,45;2880,04;3494,43;3080,61;2593,2;2729,98;3298;3268,06;2860,62;2176,2;2051,74;2338,94;3041,1;2936,49
700545;GASBEL II;Interconexão Volta Redonda (GASCAR >> GASBEL II);221875;Ponto de Recebimento;Volta Redonda;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700545;GASBEL II;Interconexão Volta Redonda (GASCAR >> GASBEL II);221875;Ponto de Recebimento;Volta Redonda;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Pressão Média (kgf/cm²);79,5;71,23;69,43;78,75;78,71;79,99;80,25;75,96;68;78,75;74,74;74,56;80,98;76,03;75,85;79,55;74,17;70,12;74,41;77,29;74,12;66,13;67,43;73,9;77,45;88,55;85,55;80,35;75,48;79,08;78,89
700545;GASBEL II;Interconexão Queluzito (GASBEL II >> GASBEL);222612;Ponto de Entrega;Queluzito;MG;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Solicitado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700545;GASBEL II;Interconexão Queluzito (GASBEL II >> GASBEL);222612;Ponto de Entrega;Queluzito;MG;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Programado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700545;GASBEL II;Interconexão Queluzito (GASBEL II >> GASBEL);222612;Ponto de Entrega;Queluzito;MG;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Realizado (mil m³);1742,97;1744,76;1727,75;1720,91;1572,11;1837,76;1865;1831,02;1734,21;1675,35;1740,13;1611,56;1661,54;1712,5;1715,32;2001,79;2090,63;1999,57;1845,56;1956,96;1871,92;1889,21;1919,96;1983,58;1807,12;1500,71;1620,07;1749,5;1923,47;1847,88;1749,35
700545;GASBEL II;Interconexão Queluzito (GASBEL II >> GASBEL);222612;Ponto de Entrega;Queluzito;MG;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700545;GASBEL II;Interconexão Queluzito (GASBEL II >> GASBEL);222612;Ponto de Entrega;Queluzito;MG;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Pressão Média (kgf/cm²);49,56;48,31;48,8;52,33;49,61;48,6;48,38;47,75;48,12;50,63;49,67;51,22;49,49;50,42;54,54;52,73;53,63;54,78;49,43;49,39;47,98;47,16;46,98;47,94;51,33;53,59;54,15;55,08;47,11;50,69;48,91
700542;GASJAP;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás de Uso no Sistema (mil m³);3984,95;176,07;689,87;7295,8;6695,41;2968,06;3507,97;1000,03;4802,32;5954,28;1312,15;3381,87;2946,44;5554,94;1152,6;3422,65;2125,78;3341,69;5478,83;5652,53;3338,11;-152,14;5227,39;6484,62;5312,21;3795,3;4291,63;3656,24;4236,7;3729,21;2938,29
700542;GASJAP;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás Não Contado (mil m³);3982,45;173,57;687,37;7293,3;6692,91;2965,56;3505,47;997,53;4799,82;5951,78;1309,65;3379,37;2943,94;5552,44;1150,1;3420,15;2123,28;3339,19;5476,33;5650,03;3335,61;-154,64;5224,89;6482,12;5309,71;3792,8;4289,13;3653,74;4234,2;3726,71;2935,79
700542;GASJAP;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Operacionais (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700542;GASJAP;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700542;GASJAP;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário (mil m³);-192,82;-32,22;199,77;3,96;28,38;25,91;-109,35;-203,31;258,98;-94,2;3,14;125,79;-122,19;-16,71;98,3;-107,22;-98,88;100,57;62,65;-60,17;-170,19;-12,42;150,19;98,21;249,28;-68,16;-127,52;-112,88;79,82;-7,66;78,25
700542;GASJAP;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário Acumulado (mil m³);240,68;208,46;408,23;412,19;440,57;466,48;357,13;153,82;412,8;318,61;321,74;447,53;325,34;308,63;406,93;299,71;200,83;301,4;364,06;303,88;133,69;121,27;271,46;369,67;618,95;550,79;423,27;310,39;390,2;382,54;460,79
700542;GASJAP;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Empacotamento (mil m³);1583,82;1391;1358,78;1558,55;1562,51;1590,89;1616,8;1507,45;1304,14;1563,12;1468,92;1472,06;1597,84;1475,66;1458,95;1557,25;1450,03;1351,15;1451,72;1514,37;1454,2;1284,01;1271,59;1421,77;1519,99;1769,27;1701,11;1573,59;1460,71;1540,52;1532,86
700542;GASJAP;Interconexão Campos Elíseos II (EDG Campos Elíseos >> GASJAP);221893;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Solicitado (mil m³);821,24;751,23;774,81;0;0;787,35;784,94;802,77;0;106,51;610,51;652,86;755,9;758,07;0;0;150,83;649,96;0;732,73;779,73;772,58;721,05;700,44;0;0;0;0;0;0;0
700542;GASJAP;Interconexão Campos Elíseos II (EDG Campos Elíseos >> GASJAP);221893;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Programado (mil m³);821,24;751,23;774,81;0;0;787,35;784,94;802,77;0;106,51;610,51;652,86;755,9;758,07;0;0;150,83;649,96;0;732,73;779,73;772,58;721,05;700,44;0;0;0;0;0;0;0
700542;GASJAP;Interconexão Campos Elíseos II (EDG Campos Elíseos >> GASJAP);221893;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Volume Realizado (mil m³);7583,67;6959,5;7394,94;7965,33;8176,48;8475,31;8291,54;7327;7877,83;8056,69;7968,06;7918,24;8269,88;8041,62;8119,55;8304,72;7660,06;7501,45;8098,77;8241,85;7288,4;6625,79;7044,43;7758,12;8492,42;9042,15;8853,02;8015,94;8018,37;8441,51;8565,77
700542;GASJAP;Interconexão Campos Elíseos II (EDG Campos Elíseos >> GASJAP);221893;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700542;GASJAP;Interconexão Campos Elíseos II (EDG Campos Elíseos >> GASJAP);221893;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS II;Pressão Média (kgf/cm²);82,78;74,28;73,28;82,13;82,41;83,85;84,92;79,85;70,94;82,74;78,33;78,46;88,44;79,53;77,74;82,31;77,05;72,47;77,71;80,49;77,51;70,46;70,43;77,25;81,11;92,11;89,27;82,73;78,1;81,95;81,29
